# qVectorTrue, pEmpirical, xVectorEstimated, qVectorEstimated, traceDistance, deltaHoeffding
9.866666666666666918e-01	6.666666666666667095e-03	3.333333333333320537e-03	3.333333333333320537e-03	4.591350000000000153e-01	4.392349999999999866e-01	4.299399999999999888e-01	9.960937500000000000e-01	9.882812500000000000e-01	9.882812500000000000e-01	9.863281250000000000e-01	9.765625000000000000e-03	1.953125000000000000e-03	1.953125000000000000e-03	3.098958333333332905e-03	1.147795160186346891e-09
9.933333333333334014e-01	6.666666666666667095e-03	-3.426078865054194011e-17	-3.426078865054194011e-17	4.653999999999999804e-01	4.400800000000000267e-01	4.324799999999999756e-01	9.960937500000000000e-01	9.960937500000000000e-01	9.960937500000000000e-01	9.941406250000000000e-01	1.953125000000000000e-03	1.953125000000000000e-03	1.953125000000000000e-03	4.713541666666667095e-03	5.706341373273686457e-10
5.066666666666667096e-01	1.333333333333333419e-02	2.399999999999999911e-01	2.399999999999999911e-01	2.502900000000000125e-01	2.949399999999999800e-01	2.959999999999999853e-01	5.195312500000000000e-01	7.382812500000000000e-01	7.460937500000000000e-01	5.019531250000000000e-01	1.757812500000000000e-02	2.363281250000000000e-01	2.441406250000000000e-01	8.385416666666686836e-03	1.892636727819995590e+00
5.133333333333333082e-01	1.333333333333333419e-02	2.366666666666666918e-01	2.366666666666666918e-01	2.498799999999999910e-01	2.977949999999999764e-01	2.958850000000000091e-01	5.039062500000000000e-01	7.460937500000000000e-01	7.460937500000000000e-01	4.980468750000000000e-01	5.859375000000000000e-03	2.480468750000000000e-01	2.480468750000000000e-01	2.276041666666663021e-02	1.976687101768944688e+00
5.200000000000000178e-01	1.333333333333333419e-02	2.333333333333333370e-01	2.333333333333333370e-01	2.509750000000000036e-01	2.998799999999999799e-01	2.977250000000000174e-01	5.351562500000000000e-01	7.539062500000000000e-01	7.539062500000000000e-01	5.214843750000000000e-01	1.367187500000000000e-02	2.324218750000000000e-01	2.324218750000000000e-01	1.822916666666661058e-03	1.719979563207223672e+00
5.266666666666666163e-01	1.333333333333333419e-02	2.300000000000000377e-01	2.300000000000000377e-01	2.514750000000000041e-01	3.007299999999999973e-01	2.988500000000000045e-01	5.429687500000000000e-01	7.539062500000000000e-01	7.539062500000000000e-01	5.253906250000000000e-01	1.757812500000000000e-02	2.285156250000000000e-01	2.285156250000000000e-01	4.244791666666678821e-03	1.602766908972811599e+00
5.333333333333333259e-01	1.333333333333333419e-02	2.266666666666666829e-01	2.266666666666666829e-01	2.506399999999999739e-01	3.016800000000000037e-01	3.011900000000000133e-01	5.273437500000000000e-01	7.539062500000000000e-01	7.617187500000000000e-01	5.214843750000000000e-01	5.859375000000000000e-03	2.324218750000000000e-01	2.402343750000000000e-01	1.932291666666664798e-02	1.821451550795012420e+00
5.400000000000000355e-01	1.333333333333333419e-02	2.233333333333333282e-01	2.233333333333333282e-01	2.530450000000000199e-01	3.036200000000000010e-01	3.024899999999999811e-01	5.585937500000000000e-01	7.617187500000000000e-01	7.617187500000000000e-01	5.410156250000000000e-01	1.757812500000000000e-02	2.207031250000000000e-01	2.207031250000000000e-01	5.260416666666643294e-03	1.335279622188568771e+00
5.466666666666666341e-01	1.333333333333333419e-02	2.200000000000000289e-01	2.200000000000000289e-01	2.526749999999999829e-01	3.067150000000000154e-01	3.042650000000000077e-01	5.585937500000000000e-01	7.695312500000000000e-01	7.695312500000000000e-01	5.488281250000000000e-01	9.765625000000000000e-03	2.207031250000000000e-01	2.207031250000000000e-01	3.567708333333321179e-03	1.336006393366213407e+00
5.533333333333333437e-01	1.333333333333333419e-02	2.166666666666666741e-01	2.166666666666666741e-01	2.541499999999999870e-01	3.063799999999999857e-01	3.055300000000000238e-01	5.664062500000000000e-01	7.695312500000000000e-01	7.695312500000000000e-01	5.527343750000000000e-01	1.367187500000000000e-02	2.167968750000000000e-01	2.167968750000000000e-01	5.989583333333306850e-04	1.193031878179543037e+00
5.600000000000000533e-01	1.333333333333333419e-02	2.133333333333333193e-01	2.133333333333333193e-01	2.553349999999999786e-01	3.066150000000000264e-01	3.055849999999999955e-01	5.820312500000000000e-01	7.695312500000000000e-01	7.695312500000000000e-01	5.605468750000000000e-01	2.148437500000000000e-02	2.089843750000000000e-01	2.089843750000000000e-01	8.697916666666624663e-03	9.120023847789934246e-01
5.666666666666666519e-01	1.333333333333333419e-02	2.100000000000000200e-01	2.100000000000000200e-01	2.561050000000000271e-01	3.111650000000000249e-01	3.069049999999999834e-01	5.820312500000000000e-01	7.773437500000000000e-01	7.773437500000000000e-01	5.683593750000000000e-01	1.367187500000000000e-02	2.089843750000000000e-01	2.089843750000000000e-01	2.031250000000026958e-03	9.118696564694627194e-01
5.733333333333333615e-01	1.333333333333333419e-02	2.066666666666666652e-01	2.066666666666666652e-01	2.555450000000000221e-01	3.109250000000000069e-01	3.093199999999999839e-01	5.820312500000000000e-01	7.773437500000000000e-01	7.773437500000000000e-01	5.683593750000000000e-01	1.367187500000000000e-02	2.089843750000000000e-01	2.089843750000000000e-01	4.973958333333348449e-03	9.118696564694627194e-01
5.799999999999999600e-01	1.333333333333333419e-02	2.033333333333333659e-01	2.033333333333333659e-01	2.592749999999999777e-01	3.121499999999999830e-01	3.125999999999999890e-01	6.054687500000000000e-01	7.851562500000000000e-01	7.851562500000000000e-01	5.878906250000000000e-01	1.757812500000000000e-02	1.972656250000000000e-01	1.972656250000000000e-01	1.213541666666671792e-02	5.476814836500781825e-01
5.866666666666666696e-01	1.333333333333333419e-02	2.000000000000000111e-01	2.000000000000000111e-01	2.576849999999999974e-01	3.138449999999999851e-01	3.110800000000000232e-01	5.976562500000000000e-01	7.851562500000000000e-01	7.851562500000000000e-01	5.839843750000000000e-01	1.367187500000000000e-02	2.011718750000000000e-01	2.011718750000000000e-01	2.682291666666656617e-03	6.583019004566574850e-01
5.933333333333333792e-01	1.333333333333333419e-02	1.966666666666666563e-01	1.966666666666666563e-01	2.590850000000000097e-01	3.157749999999999724e-01	3.124799999999999800e-01	6.054687500000000000e-01	7.929687500000000000e-01	7.851562500000000000e-01	5.917968750000000000e-01	1.367187500000000000e-02	2.011718750000000000e-01	1.933593750000000000e-01	4.843750000000022517e-03	5.475643545180554073e-01
5.999999999999999778e-01	1.333333333333333419e-02	1.933333333333333570e-01	1.933333333333333570e-01	2.608949999999999880e-01	3.182499999999999774e-01	3.147650000000000170e-01	6.132812500000000000e-01	7.929687500000000000e-01	7.929687500000000000e-01	5.996093750000000000e-01	1.367187500000000000e-02	1.933593750000000000e-01	1.933593750000000000e-01	3.906249999999647851e-04	4.489227308250655080e-01
6.066666666666666874e-01	1.333333333333333419e-02	1.900000000000000022e-01	1.900000000000000022e-01	2.631499999999999950e-01	3.195899999999999852e-01	3.153150000000000119e-01	6.210937500000000000e-01	8.007812500000000000e-01	7.929687500000000000e-01	6.074218750000000000e-01	1.367187500000000000e-02	1.933593750000000000e-01	1.855468750000000000e-01	4.453124999999989210e-03	3.629490813143454453e-01
6.133333333333332860e-01	1.333333333333333419e-02	1.866666666666667029e-01	1.866666666666667029e-01	2.645049999999999901e-01	3.197499999999999787e-01	3.185649999999999871e-01	6.289062500000000000e-01	8.007812500000000000e-01	8.007812500000000000e-01	6.152343750000000000e-01	1.367187500000000000e-02	1.855468750000000000e-01	1.855468750000000000e-01	2.239583333333392857e-03	2.892068432393237742e-01
6.199999999999999956e-01	1.333333333333333419e-02	1.833333333333333481e-01	1.833333333333333481e-01	2.635799999999999810e-01	3.214949999999999752e-01	3.169600000000000195e-01	6.289062500000000000e-01	8.007812500000000000e-01	8.007812500000000000e-01	6.152343750000000000e-01	1.367187500000000000e-02	1.855468750000000000e-01	1.855468750000000000e-01	4.765624999999982549e-03	2.892068432393237742e-01
6.266666666666667052e-01	1.333333333333333419e-02	1.799999999999999933e-01	1.799999999999999933e-01	2.671049999999999813e-01	3.230450000000000266e-01	3.206350000000000033e-01	6.445312500000000000e-01	8.085937500000000000e-01	8.085937500000000000e-01	6.308593750000000000e-01	1.367187500000000000e-02	1.777343750000000000e-01	1.777343750000000000e-01	4.531249999999973667e-03	1.760226677734604839e-01
6.333333333333333037e-01	1.333333333333333419e-02	1.766666666666666941e-01	1.766666666666666941e-01	2.676899999999999835e-01	3.259099999999999775e-01	3.216049999999999742e-01	6.445312500000000000e-01	8.085937500000000000e-01	8.085937500000000000e-01	6.308593750000000000e-01	1.367187500000000000e-02	1.777343750000000000e-01	1.777343750000000000e-01	2.473958333333290717e-03	1.760226677734604839e-01
6.400000000000000133e-01	1.333333333333333419e-02	1.733333333333333393e-01	1.733333333333333393e-01	2.707700000000000107e-01	3.267499999999999849e-01	3.230799999999999783e-01	6.523437500000000000e-01	8.164062500000000000e-01	8.085937500000000000e-01	6.386718750000000000e-01	1.367187500000000000e-02	1.777343750000000000e-01	1.699218750000000000e-01	4.739583333333339567e-03	1.344702644445173179e-01
6.466666666666667229e-01	1.333333333333333419e-02	1.699999999999999845e-01	1.699999999999999845e-01	2.706850000000000089e-01	3.288499999999999757e-01	3.254549999999999943e-01	6.523437500000000000e-01	8.164062500000000000e-01	8.164062500000000000e-01	6.425781250000000000e-01	9.765625000000000000e-03	1.738281250000000000e-01	1.738281250000000000e-01	7.656250000000044097e-03	1.343526237370387122e-01
6.533333333333333215e-01	1.333333333333333419e-02	1.666666666666666852e-01	1.666666666666666852e-01	2.726149999999999962e-01	3.297149999999999803e-01	3.276749999999999940e-01	6.601562500000000000e-01	8.164062500000000000e-01	8.242187500000000000e-01	6.503906250000000000e-01	9.765625000000000000e-03	1.660156250000000000e-01	1.738281250000000000e-01	7.161458333333327840e-03	1.011438518611769699e-01
6.600000000000000311e-01	1.333333333333333419e-02	1.633333333333333304e-01	1.633333333333333304e-01	2.761049999999999893e-01	3.314250000000000251e-01	3.285250000000000115e-01	6.757812500000000000e-01	8.242187500000000000e-01	8.242187500000000000e-01	6.621093750000000000e-01	1.367187500000000000e-02	1.621093750000000000e-01	1.621093750000000000e-01	2.447916666666647735e-03	5.500382663884374052e-02
6.666666666666667407e-01	1.333333333333333419e-02	1.599999999999999756e-01	1.599999999999999756e-01	2.760850000000000248e-01	3.334250000000000269e-01	3.307450000000000112e-01	6.757812500000000000e-01	8.242187500000000000e-01	8.242187500000000000e-01	6.621093750000000000e-01	1.367187500000000000e-02	1.621093750000000000e-01	1.621093750000000000e-01	4.557291666666727671e-03	5.500382663884374052e-02
6.733333333333333393e-01	1.333333333333333419e-02	1.566666666666666763e-01	1.566666666666666763e-01	2.796899999999999942e-01	3.355549999999999922e-01	3.320600000000000218e-01	6.835937500000000000e-01	8.320312500000000000e-01	8.320312500000000000e-01	6.738281250000000000e-01	9.765625000000000000e-03	1.582031250000000000e-01	1.582031250000000000e-01	3.567708333333321179e-03	3.965812776369075088e-02
6.800000000000000488e-01	1.333333333333333419e-02	1.533333333333333215e-01	1.533333333333333215e-01	2.826150000000000051e-01	3.358700000000000019e-01	3.343700000000000006e-01	6.914062500000000000e-01	8.320312500000000000e-01	8.320312500000000000e-01	6.777343750000000000e-01	1.367187500000000000e-02	1.542968750000000000e-01	1.542968750000000000e-01	2.265625000000035839e-03	2.824523390967461495e-02
6.866666666666666474e-01	1.333333333333333419e-02	1.500000000000000222e-01	1.500000000000000222e-01	2.850699999999999901e-01	3.371899999999999897e-01	3.324500000000000233e-01	6.992187500000000000e-01	8.320312500000000000e-01	8.320312500000000000e-01	6.816406250000000000e-01	1.757812500000000000e-02	1.503906250000000000e-01	1.503906250000000000e-01	5.026041666666634412e-03	1.984674660754852035e-02
6.933333333333333570e-01	1.333333333333333419e-02	1.466666666666666674e-01	1.466666666666666674e-01	2.846299999999999941e-01	3.407600000000000073e-01	3.375949999999999784e-01	6.992187500000000000e-01	8.398437500000000000e-01	8.398437500000000000e-01	6.894531250000000000e-01	9.765625000000000000e-03	1.503906250000000000e-01	1.503906250000000000e-01	7.447916666666678197e-03	1.979312502870031118e-02
6.999999999999999556e-01	1.333333333333333419e-02	1.433333333333333681e-01	1.433333333333333681e-01	2.906650000000000067e-01	3.425500000000000211e-01	3.386549999999999838e-01	7.148437500000000000e-01	8.476562500000000000e-01	8.398437500000000000e-01	7.011718750000000000e-01	1.367187500000000000e-02	1.464843750000000000e-01	1.386718750000000000e-01	4.661458333333355110e-03	9.360549764629211636e-03
7.066666666666666652e-01	1.333333333333333419e-02	1.400000000000000133e-01	1.400000000000000133e-01	2.919649999999999745e-01	3.426750000000000074e-01	3.399650000000000172e-01	7.226562500000000000e-01	8.476562500000000000e-01	8.476562500000000000e-01	7.089843750000000000e-01	1.367187500000000000e-02	1.386718750000000000e-01	1.386718750000000000e-01	2.656250000000013635e-03	6.291158778711727732e-03
7.133333333333333748e-01	1.333333333333333419e-02	1.366666666666666585e-01	1.366666666666666585e-01	2.935099999999999931e-01	3.447850000000000081e-01	3.404300000000000104e-01	7.226562500000000000e-01	8.476562500000000000e-01	8.476562500000000000e-01	7.089843750000000000e-01	1.367187500000000000e-02	1.386718750000000000e-01	1.386718750000000000e-01	4.348958333333361771e-03	6.291158778711727732e-03
7.199999999999999734e-01	1.333333333333333419e-02	1.333333333333333592e-01	1.333333333333333592e-01	2.957799999999999874e-01	3.465750000000000219e-01	3.427850000000000064e-01	7.304687500000000000e-01	8.476562500000000000e-01	8.476562500000000000e-01	7.128906250000000000e-01	1.757812500000000000e-02	1.347656250000000000e-01	1.347656250000000000e-01	7.109374999999960344e-03	4.185499202975333233e-03
7.266666666666666829e-01	1.333333333333333419e-02	1.300000000000000044e-01	1.300000000000000044e-01	2.989899999999999780e-01	3.497750000000000026e-01	3.462850000000000095e-01	7.382812500000000000e-01	8.554687500000000000e-01	8.554687500000000000e-01	7.246093750000000000e-01	1.367187500000000000e-02	1.308593750000000000e-01	1.308593750000000000e-01	2.057291666666669940e-03	2.730837183280559414e-03
7.333333333333333925e-01	1.333333333333333419e-02	1.266666666666666496e-01	1.266666666666666496e-01	3.031150000000000233e-01	3.509499999999999842e-01	3.472799999999999776e-01	7.460937500000000000e-01	8.554687500000000000e-01	8.632812500000000000e-01	7.324218750000000000e-01	1.367187500000000000e-02	1.230468750000000000e-01	1.308593750000000000e-01	4.531250000000029178e-03	1.760593763181342959e-03
7.399999999999999911e-01	1.333333333333333419e-02	1.233333333333333365e-01	1.233333333333333365e-01	3.060399999999999787e-01	3.533200000000000229e-01	3.483499999999999930e-01	7.539062500000000000e-01	8.632812500000000000e-01	8.632812500000000000e-01	7.402343750000000000e-01	1.367187500000000000e-02	1.230468750000000000e-01	1.230468750000000000e-01	5.729166666666738253e-04	1.122227859109725364e-03
7.466666666666667007e-01	1.333333333333333419e-02	1.199999999999999817e-01	1.199999999999999817e-01	3.069350000000000134e-01	3.557299999999999907e-01	3.521949999999999803e-01	7.617187500000000000e-01	8.710937500000000000e-01	8.710937500000000000e-01	7.519531250000000000e-01	9.765625000000000000e-03	1.191406250000000000e-01	1.191406250000000000e-01	5.286458333333298419e-03	7.016400649219868514e-04
7.533333333333334103e-01	1.333333333333333419e-02	1.166666666666666269e-01	1.166666666666666269e-01	3.105800000000000227e-01	3.557899999999999952e-01	3.524649999999999728e-01	7.695312500000000000e-01	8.710937500000000000e-01	8.710937500000000000e-01	7.558593750000000000e-01	1.367187500000000000e-02	1.152343750000000000e-01	1.152343750000000000e-01	2.864583333333254635e-03	4.372755226129488920e-04
7.600000000000000089e-01	1.333333333333333419e-02	1.133333333333333276e-01	1.133333333333333276e-01	3.126749999999999807e-01	3.595800000000000107e-01	3.536099999999999799e-01	7.695312500000000000e-01	8.710937500000000000e-01	8.710937500000000000e-01	7.558593750000000000e-01	1.367187500000000000e-02	1.152343750000000000e-01	1.152343750000000000e-01	4.140625000000009749e-03	4.372755226129488920e-04
